ID.,COLLECTION.db
USGS_DRO298778,USGS_DRO10139
USGS_DRO298779,USGS_DRO10139
USGS_DRO298780,USGS_DRO10139
USGS_DRO332305,USGS_DRO10374
USGS_DRO332451,USGS_DRO10362
USGS_DRO332452,USGS_DRO10362
USGS_DRO332463,USGS_DRO10363
USGS_DRO361587,USGS_DRO11845
USGS_DRO377479,USGS_DRO12680
USGS_DRO377504,USGS_DRO12681
USGS_DRO377505,USGS_DRO12681
USGS_DRO377506,USGS_DRO12681
USGS_DRO624419,USGS_DRO21149
USGS_DRO634608,USGS_DRO21331
